@relation action4

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
20,22,20,0,1,10,40
19,21,23,10,1,15,40
21,23,21,20,1,21,40
22,20,22,30,2,0,40
22,22,23,0,1,13,30
21,25,22,10,1,18,30
23,23,24,20,2,0,30
14,17,15,0,1,1,60
14,17,15,10,1,5,60
15,18,16,20,1,12,60
15,18,16,30,1,16,60
16,19,17,40,1,23,60
15,18,16,50,2,0,60
14,17,16,0,1,2,50
14,17,16,10,1,6,50
15,18,17,20,1,13,50
15,18,17,30,1,17,50
16,19,18,40,2,0,50
16,19,17,0,1,4,50
17,20,18,10,1,11,50
17,20,18,20,1,15,50
17,20,18,30,1,19,50
16,19,21,40,2,0,50
15,15,15,0,1,2,60
14,14,14,10,1,3,60
14,14,14,20,1,7,60
15,15,15,30,1,14,60
16,16,16,40,1,21,60
13,17,17,50,2,0,60
14,16,16,0,1,1,60
14,16,16,10,1,5,60
14,16,16,20,1,9,60
15,17,17,30,1,16,60
15,17,17,40,1,20,60
15,17,17,50,2,0,60
19,22,21,0,1,10,40
19,22,21,10,1,14,40
19,22,21,20,1,18,40
21,20,23,30,2,0,40
21,23,23,0,1,11,40
21,23,23,10,1,15,40
22,24,24,20,1,22,40
24,22,22,30,2,0,40
20,21,21,0,1,8,40
20,21,21,10,1,12,40
21,22,22,20,1,19,40
20,25,21,30,2,0,40
18,19,18,0,1,6,50
18,19,18,10,1,10,50
19,20,19,20,1,17,50
19,20,19,30,1,21,50
16,21,20,40,2,0,50
14,15,13,0,1,1,60
12,13,15,10,1,3,60
12,13,15,20,1,7,60
13,14,16,30,1,14,60
14,15,17,40,1,21,60
15,16,14,50,2,0,60
13,14,16,0,1,1,60
12,13,15,10,1,2,60
13,14,16,20,1,9,60
14,15,17,30,1,16,60
14,15,17,40,1,20,60
14,15,17,50,2,0,60
13,12,14,0,1,0,70
11,14,12,10,1,2,70
11,14,12,20,1,6,70
11,14,12,30,1,10,70
12,15,13,40,1,17,70
12,15,13,50,1,21,70
13,12,14,60,2,0,70
17,19,18,0,1,4,50
18,20,19,10,1,11,50
18,20,19,20,1,15,50
19,21,20,30,1,22,50
17,19,22,40,2,0,50
15,15,16,0,1,2,60
15,15,16,10,1,6,60
16,16,17,20,1,13,60
16,16,17,30,1,17,60
15,19,16,40,1,22,60
13,17,18,50,2,0,60
16,16,18,0,1,4,50
17,17,19,10,1,11,50
16,20,18,20,1,16,50
16,20,18,30,1,20,50
16,20,18,40,2,0,50
21,24,22,0,1,12,40
21,24,22,10,1,16,40
22,25,23,20,1,23,40
21,24,22,30,2,0,40
20,19,19,0,1,8,40
18,21,21,10,1,14,40
18,21,21,20,1,18,40
20,23,19,30,2,0,40
12,15,13,0,1,0,70
11,14,12,10,1,1,70
11,14,12,20,1,5,70
12,15,13,30,1,12,70
12,15,13,40,1,16,70
13,16,14,50,1,23,70
12,15,13,60,2,0,70
23,23,23,0,1,13,30
24,24,24,10,1,20,30
24,24,24,20,2,0,30
17,17,18,0,1,4,50
18,18,19,10,1,11,50
17,21,18,20,1,16,50
19,19,20,30,1,22,50
17,21,18,40,2,0,50
16,19,17,0,1,4,50
17,20,18,10,1,11,50
17,20,18,20,1,15,50
17,20,18,30,1,19,50
16,19,21,40,2,0,50
22,23,24,0,1,12,30
23,24,25,10,1,19,30
22,27,24,20,2,0,30
17,19,21,0,1,7,40
19,21,19,10,1,13,40
18,20,22,20,1,18,40
20,22,20,30,2,0,40
18,20,21,0,1,7,40
19,21,22,10,1,14,40
19,21,22,20,1,18,40
21,23,20,30,2,0,40
18,20,21,0,1,8,50
18,20,21,10,1,12,50
19,21,22,20,1,19,50
19,21,22,30,1,23,50
18,20,21,40,2,0,50
16,15,16,0,1,3,50
16,15,16,10,1,7,50
17,16,17,20,1,14,50
15,18,19,30,1,20,50
15,18,19,40,2,0,50
20,19,20,0,1,9,40
18,21,22,10,1,15,40
20,23,20,20,1,21,40
21,20,21,30,2,0,40
14,14,15,0,1,1,60
13,13,14,10,1,2,60
14,14,15,20,1,9,60
15,15,16,30,1,16,60
15,15,16,40,1,20,60
15,15,16,50,2,0,60
15,17,18,0,1,4,60
15,17,18,10,1,8,60
15,17,18,20,1,12,60
16,18,19,30,1,19,60
16,18,19,40,1,23,60
15,17,18,50,2,0,60
18,20,18,0,1,7,50
17,19,21,10,1,12,50
19,21,19,20,1,18,50
18,20,22,30,1,23,50
