@relation action1

@attribute need1 numeric
@attribute need2 numeric
@attribute need3 numeric
@attribute happiness numeric
@attribute day numeric
@attribute hour numeric
@attribute reward numeric

@data
9,11,9,0,0,1,40
9,11,13,0,0,5,40
10,12,14,0,0,8,40
11,13,15,0,0,11,40
12,14,16,0,0,14,40
13,15,17,0,0,17,40
14,16,18,0,0,20,40
15,17,19,0,0,23,40
16,18,20,0,1,2,40
17,19,21,0,1,5,40
18,20,22,0,1,8,40
18,20,22,10,1,12,40
18,20,22,20,1,16,40
19,21,23,20,1,19,40
19,21,23,30,1,23,40
10,10,11,0,0,1,30
10,14,11,0,0,5,30
11,15,12,0,0,8,30
12,16,13,0,0,11,30
13,17,14,0,0,14,30
14,18,15,0,0,17,30
15,19,16,0,0,20,30
16,20,17,0,0,23,30
16,20,21,0,1,3,30
17,21,22,0,1,6,30
18,22,23,0,1,9,30
19,23,24,0,1,12,30
19,23,24,10,1,16,30
19,23,24,20,1,20,30
20,24,25,20,1,23,30
6,9,7,0,0,1,60
7,10,8,0,0,4,60
8,11,9,0,0,7,60
9,12,10,0,0,10,60
10,13,11,0,0,13,60
11,14,12,0,0,16,60
12,15,13,0,0,19,60
13,16,14,0,0,22,60
12,15,17,10,1,3,60
12,15,17,20,1,7,60
13,16,18,20,1,10,60
13,16,18,30,1,14,60
13,16,18,40,1,18,60
14,17,19,40,1,21,60
6,9,8,0,0,2,50
7,10,9,0,0,5,50
8,11,10,0,0,8,50
9,12,11,0,0,11,50
10,13,12,0,0,14,50
11,14,13,0,0,17,50
12,15,14,0,0,20,50
13,16,15,0,0,23,50
13,16,15,10,1,3,50
13,16,15,20,1,7,50
14,17,16,20,1,10,50
14,17,16,30,1,14,50
14,17,16,40,1,18,50
15,18,17,40,1,21,50
8,11,9,0,0,4,50
9,12,10,0,0,7,50
10,13,11,0,0,10,50
11,14,12,0,0,13,50
12,15,13,0,0,16,50
13,16,14,0,0,19,50
14,17,15,0,0,22,50
14,17,19,0,1,2,50
14,17,19,10,1,6,50
15,18,20,10,1,9,50
15,18,20,20,1,13,50
15,18,20,30,1,17,50
15,18,20,40,1,21,50
6,6,10,0,0,3,60
6,10,10,0,0,7,60
7,11,11,0,0,10,60
9,13,9,0,0,12,60
10,14,10,0,0,15,60
11,15,11,0,0,18,60
12,16,12,0,0,21,60
12,16,16,0,1,1,60
11,15,15,20,1,6,60
11,15,15,30,1,10,60
12,16,16,30,1,13,60
12,16,16,40,1,17,60
13,17,17,40,1,20,60
5,11,7,0,0,2,60
7,9,9,0,0,4,60
8,10,10,0,0,7,60
9,11,11,0,0,10,60
10,12,12,0,0,13,60
11,13,13,0,0,16,60
12,14,14,0,0,19,60
13,15,15,0,0,22,60
13,15,15,10,1,2,60
13,15,15,20,1,6,60
13,15,15,30,1,10,60
14,16,16,30,1,13,60
14,16,16,40,1,17,60
14,16,16,50,1,21,60
8,11,10,0,0,1,40
9,12,11,0,0,4,40
10,13,12,0,0,7,40
11,14,13,0,0,10,40
12,15,14,0,0,13,40
13,16,15,0,0,16,40
14,17,16,0,0,19,40
15,18,17,0,0,22,40
16,19,18,0,1,1,40
17,20,19,0,1,4,40
18,21,20,0,1,7,40
18,21,20,10,1,11,40
18,21,20,20,1,15,40
18,21,20,30,1,19,40
19,22,21,30,1,22,40
7,13,13,0,0,1,40
10,12,12,0,0,2,40
11,13,13,0,0,5,40
12,14,14,0,0,8,40
13,15,15,0,0,11,40
14,16,16,0,0,14,40
15,17,17,0,0,17,40
16,18,18,0,0,20,40
17,19,19,0,0,23,40
18,20,20,0,1,2,40
19,21,21,0,1,5,40
20,22,22,0,1,8,40
20,22,22,10,1,12,40
20,22,22,20,1,16,40
21,23,23,20,1,19,40
21,23,23,30,1,23,40
10,11,11,0,0,2,40
11,12,12,0,0,5,40
12,13,13,0,0,8,40
13,14,14,0,0,11,40
14,15,15,0,0,14,40
15,16,16,0,0,17,40
16,17,17,0,0,20,40
17,18,18,0,0,23,40
16,21,21,0,1,4,40
17,22,22,0,1,7,40
17,22,22,10,1,11,40
17,22,22,20,1,15,40
18,23,23,20,1,18,40
18,23,23,30,1,22,40
8,9,12,0,0,4,50
9,10,13,0,0,7,50
10,11,14,0,0,10,50
11,12,15,0,0,13,50
12,13,16,0,0,16,50
13,14,17,0,0,19,50
14,15,18,0,0,22,50
14,19,18,0,1,2,50
15,20,19,0,1,5,50
15,20,19,10,1,9,50
15,20,19,20,1,13,50
16,21,20,20,1,16,50
16,21,20,30,1,20,50
5,6,8,0,0,2,60
6,7,9,0,0,5,60
7,8,10,0,0,8,60
8,9,11,0,0,11,60
9,10,12,0,0,14,60
10,11,13,0,0,17,60
11,12,14,0,0,20,60
12,13,15,0,0,23,60
10,15,13,20,1,5,60
10,15,13,30,1,9,60
11,16,14,30,1,12,60
11,16,14,40,1,16,60
12,17,15,40,1,19,60
12,17,15,50,1,23,60
5,6,8,0,0,1,60
6,7,9,0,0,4,60
7,8,10,0,0,7,60
8,9,11,0,0,10,60
9,10,12,0,0,13,60
10,11,13,0,0,16,60
11,12,14,0,0,19,60
12,13,15,0,0,22,60
10,15,13,20,1,4,60
11,16,14,20,1,7,60
11,16,14,30,1,11,60
12,17,15,30,1,14,60
